Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.55,5.1%,0.05% (0.53€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.75,4.7%,0.02% (0.21€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.45,2.2%,0.02% (0.24€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,AS Roma,1.73,-9.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Lecce,5.8,5.6%,0.02% (0.24€),
2025-12-29,⚽ Serie A,Lecce vs AS Roma,Draw,3.55,5.1%,0.05% (0.53€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.6,59.2%,0.38% (3.83€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.5,0.3%,0.0% (0.03€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.5,55.7%,0.38% (3.75€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.4,-2.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.4,52.3%,0.37% (3.66€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.38,-3.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.7,62.7%,0.39% (3.91€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.7,6.0%,0.06% (0.58€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.7,62.7%,0.39% (3.91€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.7,6.0%,0.06% (0.58€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.85,67.8%,0.4% (4.0€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.74,7.2%,0.07% (0.68€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.96,71.7%,0.41% (4.06€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.83,9.7%,0.09% (0.88€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.8,66.1%,0.4% (3.97€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.7,6.0%,0.06% (0.58€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.7,62.7%,0.39% (3.91€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.3,-5.4%,0% (0.0€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,6.6,128.4%,0.45% (4.46€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,4.1,17.5%,0.14% (1.39€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.8,66.1%,0.4% (3.97€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.4,-2.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.5,55.7%,0.38% (3.75€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.6,3.2%,0.03% (0.32€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.7,62.7%,0.39% (3.91€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.7,6.0%,0.06% (0.58€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.6,59.2%,0.38% (3.83€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.6,3.2%,0.03% (0.32€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.59,58.9%,0.38% (3.83€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.8,8.9%,0.08% (0.81€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.58,58.5%,0.38% (3.82€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.92,12.3%,0.11% (1.07€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,4.8,66.1%,0.4% (3.97€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.65,4.6%,0.05% (0.45€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,5.0,73.0%,0.41% (4.08€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.8,8.9%,0.08% (0.81€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Sassuolo,5.0,73.0%,0.41% (4.08€),
2025-12-29,⚽ Serie A,Sassuolo vs Juventus,Draw,3.8,8.9%,0.08% (0.81€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.78,58.0%,0.98% (9.77€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.6,47.8%,0.93% (9.26€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.55,44.9%,0.91% (9.08€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.78,58.0%,0.98% (9.77€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.73,55.2%,0.97% (9.65€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.79,58.6%,0.98% (9.8€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.75,56.3%,0.97% (9.7€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.75,56.3%,0.97% (9.7€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.62,48.9%,0.93% (9.33€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.76,56.9%,0.97% (9.73€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,3.1,76.2%,1.03% (10.3€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Draw,3.8,-5.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.6,47.8%,0.93% (9.26€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.55,44.9%,0.91% (9.08€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.55,44.9%,0.91% (9.08€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.74,55.7%,0.97% (9.68€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.75,56.3%,0.97% (9.7€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.65,50.6%,0.94% (9.42€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.75,56.3%,0.97% (9.7€),
2025-12-29,⚽ Serie A,Bologna vs Atalanta BC,Bologna,2.58,46.6%,0.92% (9.19€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.37,21.0%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.43,26.3%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.3,14.8%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.43,26.3%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.43,26.3%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.46,28.9%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.4,23.6%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.4,23.6%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.4,23.6%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.41,24.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.48,30.7%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.4,23.6%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.38,21.8%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.43,26.3%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.42,25.4%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.36,20.1%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.41,24.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.41,24.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.33,17.4%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.05,67.4%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.19,78.8%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.0,63.3%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.18,78.0%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.18,78.0%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.24,82.9%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.1,71.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.15,75.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.15,75.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.1,71.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.1,71.5%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.14,74.7%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.46,100.9%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.16,76.4%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.13,73.9%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.07,69.0%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.14,74.7%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Lazio vs Fiorentina,Lazio,2.14,74.7%,2.0% (20.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,6.8,19.7%,0.07% (0.65€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,4.65,-5.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.25,27.7%,0.08% (0.82€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,4.5,-8.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,8.0,40.9%,0.1% (1.03€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.0,2.0%,0.01% (0.11€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.9,39.1%,0.1% (1.01€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.4,10.2%,0.05% (0.5€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.9,39.1%,0.1% (1.01€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.4,10.2%,0.05% (0.5€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,8.15,43.5%,0.11% (1.07€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.11,4.2%,0.02% (0.23€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.8,37.3%,0.1% (0.98€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.2,6.1%,0.03% (0.32€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.0,23.2%,0.07% (0.73€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,4.6,-6.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.0,23.2%,0.07% (0.73€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,4.6,-6.2%,0% (0.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.0,23.2%,0.07% (0.73€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.0,2.0%,0.01% (0.11€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,6.75,18.8%,0.06% (0.63€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,4.8,-2.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.2,26.8%,0.08% (0.8€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Inter Milan,1.47,-8.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,12.0,111.3%,0.15% (1.46€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.7,16.3%,0.07% (0.73€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.6,33.8%,0.09% (0.93€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.15,5.1%,0.03% (0.27€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,8.5,49.7%,0.11% (1.14€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,4.9,-0.0%,0% (0.0€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,9.0,58.5%,0.12% (1.22€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.0,2.0%,0.01% (0.11€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,9.0,58.5%,0.12% (1.22€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.0,2.0%,0.01% (0.11€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Parma,7.6,33.8%,0.09% (0.93€),
2025-12-29,⚽ Serie A,Parma vs Inter Milan,Draw,5.13,4.6%,0.02% (0.25€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.15,20.9%,0.27% (2.73€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.38,-4.5%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.45,32.4%,0.36% (3.56€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.3,26.6%,0.32% (3.19€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.38,-4.5%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.45,32.4%,0.36% (3.56€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.33,-6.5%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.48,33.5%,0.36% (3.62€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.38,-4.5%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.56,36.6%,0.38% (3.79€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.25,-9.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.6,38.1%,0.39% (3.86€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.4,30.5%,0.34% (3.44€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.25,-9.7%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.3,26.6%,0.32% (3.19€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.4,30.5%,0.34% (3.44€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.3,26.6%,0.32% (3.19€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,980.0,39217.5%,0.06% (0.64€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,980.0,37501.2%,0.06% (0.61€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Draw,980.0,20976.1%,0.03% (0.34€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.31,-7.3%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.62,38.9%,0.39% (3.9€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Torino,2.27,-8.9%,0% (0.0€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.69,41.6%,0.4% (4.02€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.5,34.3%,0.37% (3.67€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.6,38.1%,0.39% (3.86€),
2025-12-29,⚽ Serie A,Torino vs Udinese,Udinese,3.6,38.1%,0.39% (3.86€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.15,5.7%,0.08% (0.75€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.42,14.8%,0.17% (1.65€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.36,-4.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.05,2.4%,0.03% (0.33€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.25,9.1%,0.11% (1.12€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.28,-7.4%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.25,9.1%,0.11% (1.12€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.28,-7.4%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.35,12.4%,0.14% (1.45€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.31,-6.1%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.3,10.8%,0.13% (1.29€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.25,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.2,7.4%,0.09% (0.94€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.25,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.2,7.4%,0.09% (0.94€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.25,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.3,10.8%,0.13% (1.29€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.25,9.1%,0.11% (1.12€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.38,13.5%,0.15% (1.54€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.25,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.32,11.4%,0.14% (1.35€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.23,-9.4%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.45,15.8%,0.17% (1.74€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.55,19.2%,0.2% (1.99€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.25,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.55,19.2%,0.2% (1.99€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,2.25,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cagliari,980.0,32794.0%,0.05% (0.54€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Cremonese,980.0,39718.9%,0.06% (0.65€),
2025-12-29,⚽ Serie A,Cremonese vs Cagliari,Draw,980.0,25186.7%,0.04% (0.41€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.43,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,8.3,50.0%,0.12% (1.19€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,6.9,24.7%,0.08% (0.8€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.43,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,8.2,48.2%,0.12% (1.17€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.43,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,8.3,50.0%,0.12% (1.19€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,8.0,44.6%,0.11% (1.13€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.46,-6.7%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,8.35,50.9%,0.12% (1.2€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,7.8,41.0%,0.11% (1.08€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,7.5,35.6%,0.1% (1.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,7.0,26.5%,0.08% (0.84€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.41,-9.9%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,7.5,35.6%,0.1% (1.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,7.25,31.1%,0.09% (0.92€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.42,-9.2%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,7.85,41.9%,0.11% (1.09€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,7.75,40.1%,0.11% (1.07€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.43,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,9.0,62.7%,0.13% (1.31€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,8.5,53.7%,0.12% (1.23€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.43,-8.6%,0% (0.0€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,Genoa,9.0,62.7%,0.13% (1.31€),
2025-12-29,⚽ Serie A,AC Milan vs Genoa,AC Milan,1.41,-9.9%,0% (0.0€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.46,16.4%,0.36% (3.58€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.55,20.7%,0.42% (4.17€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.4,13.6%,0.31% (3.13€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.63,24.4%,0.46% (4.62€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.5,18.3%,0.39% (3.86€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.5,18.3%,0.39% (3.86€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.59,22.6%,0.44% (4.41€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.58,22.1%,0.43% (4.35€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.58,22.1%,0.43% (4.35€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.63,24.4%,0.46% (4.62€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.4,13.6%,0.31% (3.13€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.5,18.3%,0.39% (3.86€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.49,17.8%,0.38% (3.79€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.66,25.9%,0.48% (4.78€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.8,32.5%,0.54% (5.39€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.66,25.9%,0.48% (4.78€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.76,30.6%,0.52% (5.23€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.52,19.2%,0.4% (3.99€),
2025-12-29,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.58,22.1%,0.43% (4.35€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.6,6.7%,0.07% (0.68€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,AS Monaco,1.96,-8.6%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.55,5.2%,0.05% (0.55€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Draw,3.9,-7.6%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,AS Monaco,1.95,-9.0%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.75,11.2%,0.1% (1.05€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Draw,3.85,-8.8%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.45,2.3%,0.03% (0.25€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Draw,3.8,-10.0%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,AS Monaco,2.04,-4.8%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.63,7.6%,0.08% (0.76€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Draw,3.98,-5.7%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.48,3.2%,0.03% (0.34€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,Draw,3.8,-10.0%,0% (0.0€),
2025-12-29,⚽ Ligue 1,AS Monaco vs Lyon,AS Monaco,2.01,-6.2%,0% (0.0€),
