source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
f5ac2073f70c5c6034e24650,soccer_italy_serie_b,Serie B,Carrarese vs Benevento,Carrarese,Pinnacle,2026-09-19T13:00:00Z,BLOCK,REJECT,0.3422660144250445,0.3284603868224128,0.04594819461388111,0.011001714134905409,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.906, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.013, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0459, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0249, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
09ca959057cfda00b336675d,soccer_italy_serie_b,Serie B,Carrarese vs Benevento,Draw,Coolbet,2026-09-19T13:00:00Z,BLOCK,REJECT,0.2798569829971556,0.2815546495460404,-0.025229232549889957,-0.017417189311429583,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.984, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0049, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0252, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
2ddc71fd27398d502c292b81,soccer_italy_serie_b,Serie B,Cremonese vs Virtus Entella,Cremonese,Codere (IT),2026-09-19T13:00:00Z,BLOCK,REJECT,0.4591465586447274,0.47631427344364974,-0.10551279512144829,-0.07060846296135954,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.89, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0255, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1055, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0291, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
2adbc305c6705d9d7542fee6,soccer_italy_serie_b,Serie B,Cremonese vs Virtus Entella,Draw,Coolbet,2026-09-19T13:00:00Z,BLOCK,REJECT,0.2809425278448483,0.282728211914055,-0.020924200529966797,-0.014189229099809457,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.984, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0048, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0209, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.003, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
e2b415578a840a50c1744050,soccer_italy_serie_b,Serie B,Cremonese vs Virtus Entella,Virtus Entella,Coolbet,2026-09-19T13:00:00Z,PASS,PASS,0.26008941226115007,0.24095751464229528,0.09316385544285932,0.03428768923271059,1.0,low,"[{""label"": ""Raw edge"", ""value"": 0.0932, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.887, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 82.0, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.0833, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0217, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0323, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","PASS: positive=5, negative=1, neutral=3, confidence=1.000, risk=low",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
1d69e4f9fa55dec484e225ff,soccer_italy_serie_b,Serie B,Palermo vs Padova,Draw,Coolbet,2026-09-19T13:00:00Z,BLOCK,REJECT,0.23926500382788807,0.23161765975336268,0.03051333738560813,0.004174077837432501,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.958, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0055, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0305, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0137, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
1cb9a0e065a7bdcb178e0587,soccer_italy_serie_b,Serie B,Palermo vs Padova,Padova,Unibet (SE),2026-09-19T13:00:00Z,BLOCK,REJECT,0.20355977724988902,0.17737525143281885,0.2578411716875242,0.11740496832567957,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2578, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0472, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 70.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0127, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.847, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=5, negative=2, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
bb95164b44a1b5368f902274,soccer_italy_serie_b,Serie B,Palermo vs Padova,Palermo,Codere (IT),2026-09-19T13:00:00Z,BLOCK,REJECT,0.5637802168804587,0.5910070888138186,-0.12775577250405812,-0.07977466402321824,1.0,high,"[{""label"": ""ELO separation"", ""value"": 70.3, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0172, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1278, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0492, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.805, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
ab9ae65781e0120028777c87,soccer_italy_serie_b,Serie B,Sampdoria vs US Catanzaro 1929,Draw,Pinnacle,2026-09-19T15:15:00Z,BLOCK,REJECT,0.2819392254675004,0.2840631320203103,-0.03875080899008443,-0.027655326502060932,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.982, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0046, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0388, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0038, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
87ce98a27166fcd0eec34ea9,soccer_italy_serie_b,Serie B,Sampdoria vs US Catanzaro 1929,Sampdoria,Unibet (NL),2026-09-19T15:15:00Z,BLOCK,REJECT,0.44119942988834415,0.4499853526310105,-0.07958215513827283,-0.054247264464406905,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.949, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0096, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0796, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0158, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
a4950d49468ad693b02e31f8,soccer_italy_serie_b,Serie B,Sampdoria vs US Catanzaro 1929,US Catanzaro 1929,Pinnacle,2026-09-19T15:15:00Z,BLOCK,REJECT,0.2770073968434994,0.2659515153486793,0.034689288656368555,0.002322297226801811,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.938, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 68.4, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0058, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0347, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0199, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
f34bdce9315a9310dd8e5d78,soccer_italy_serie_b,Serie B,Ascoli vs Avellino,Ascoli,Coolbet,2026-09-19T17:30:00Z,BLOCK,REJECT,0.4442746046443846,0.4542870421760556,-0.06070602459274299,-0.038070048090358605,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.946, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0097, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0607, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0174, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
b1593a3de5cc79e9ad79e61a,soccer_italy_serie_b,Serie B,Ascoli vs Avellino,Avellino,Unibet (SE),2026-09-19T17:30:00Z,BLOCK,REJECT,0.27951758939860244,0.26844670060198916,0.03556339964930677,0.005254914079515916,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.942, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0061, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0356, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0192, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
ac08df60afd3f4fbe2f308a9,soccer_italy_serie_b,Serie B,Ascoli vs Avellino,Draw,Unibet (SE),2026-09-19T17:30:00Z,BLOCK,REJECT,0.27636537228533414,0.2772662572219553,-0.06260373960690924,-0.050640014319776896,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.99, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 65.7, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": 0.5, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.004, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0626, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0016, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=4, neutral=2, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
495ef491995d5140b63cd97c,soccer_italy_serie_b,Serie B,Arezzo vs Südtirol,Arezzo,Coolbet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.4112572643526758,0.4203878515803234,-0.06881349185020214,-0.04597017776174294,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.907, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.2778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0342, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0688, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0155, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 41.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
7f85f3d90342d3c4dc356d01,soccer_italy_serie_b,Serie B,Arezzo vs Südtirol,Draw,Coolbet,2026-09-20T13:00:00Z,BLOCK,REJECT,0.2967058844528597,0.3030208154164253,-0.04951547533862921,-0.03033556197835004,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.968, ""impact"": ""positive""}, {""label"": ""Form separation"", ""value"": -0.2778, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0022, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0495, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0106, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""ELO separation"", ""value"": 41.1, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.72, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:05+00:00,2026-09-15T19:20:05+00:00
