id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
586,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,BetOnline.ag,2.5,0.4,2026-08-21T06:23:40+00:00,a65a2d2c86df320a11c422add2f6b472,2026-08-21T06:23:40+00:00
587,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,BetOnline.ag,2.94,0.3401360544217687,2026-08-21T06:23:40+00:00,cc9c5105847be978487231f157f15c74,2026-08-21T06:23:40+00:00
588,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,BetOnline.ag,3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,b291d1281181a6ce8cdfea648b1c62dd,2026-08-21T06:23:40+00:00
589,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Marathon Bet,2.43,0.4115226337448559,2026-08-21T06:23:40+00:00,2e847c87715d187ab111ee6ca83b0918,2026-08-21T06:23:40+00:00
590,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Marathon Bet,2.88,0.3472222222222222,2026-08-21T06:23:40+00:00,8ab1f3a7df3807617d42c33a550449f9,2026-08-21T06:23:40+00:00
591,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Marathon Bet,3.2,0.3125,2026-08-21T06:23:40+00:00,cbed7fdafb577b760166c44f4e810702,2026-08-21T06:23:40+00:00
592,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,888sport,2.45,0.4081632653061224,2026-08-21T06:23:40+00:00,457f11746d2bcab773acbf397b168235,2026-08-21T06:23:40+00:00
593,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,888sport,2.9,0.3448275862068966,2026-08-21T06:23:40+00:00,6ff473c07fd54d38c1dfb610fa7e4b42,2026-08-21T06:23:40+00:00
594,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,888sport,3.0,0.3333333333333333,2026-08-21T06:23:40+00:00,82251be61278659a570b350f4833080d,2026-08-21T06:23:40+00:00
595,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,William Hill,2.45,0.4081632653061224,2026-08-21T06:23:40+00:00,84f47fde497fe507a72c6b5107ec2c1b,2026-08-21T06:23:40+00:00
596,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,William Hill,2.9,0.3448275862068966,2026-08-21T06:23:40+00:00,d21167a4a36c2ce110bd9ec4b94dd908,2026-08-21T06:23:40+00:00
597,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,William Hill,3.0,0.3333333333333333,2026-08-21T06:23:40+00:00,0acd4078c44c7966e8c01753150f539b,2026-08-21T06:23:40+00:00
598,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Suprabets,2.38,0.42016806722689076,2026-08-21T06:23:40+00:00,26637a0d58bf526b4d60f84ed7dd1395,2026-08-21T06:23:40+00:00
599,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Suprabets,2.74,0.36496350364963503,2026-08-21T06:23:40+00:00,76654fe93ca267ca5564f3b6eab7e31a,2026-08-21T06:23:40+00:00
600,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Suprabets,2.99,0.33444816053511706,2026-08-21T06:23:40+00:00,0a48067b1a7a7ff60a71a9447aa596ad,2026-08-21T06:23:40+00:00
601,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Tipico,2.5,0.4,2026-08-21T06:23:40+00:00,ca6aa11ca6895dfdf64ad7cf91800b3b,2026-08-21T06:23:40+00:00
602,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Tipico,2.95,0.3389830508474576,2026-08-21T06:23:40+00:00,4e43f9b210ba052faebc33bde29d304a,2026-08-21T06:23:40+00:00
603,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Tipico,2.85,0.3508771929824561,2026-08-21T06:23:40+00:00,797b06ab307668b9816540350d4bda72,2026-08-21T06:23:40+00:00
604,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Pinnacle,2.53,0.3952569169960475,2026-08-21T06:23:40+00:00,8aadfb5f049f9e839389634982e03857,2026-08-21T06:23:40+00:00
605,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Pinnacle,2.97,0.33670033670033667,2026-08-21T06:23:40+00:00,4c0cda8d881c6271392c7a5c6bc7f8dd,2026-08-21T06:23:40+00:00
606,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Pinnacle,3.26,0.3067484662576687,2026-08-21T06:23:40+00:00,e558fb6986166f283617209f6cd93bc9,2026-08-21T06:23:40+00:00
607,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Betfair,2.58,0.38759689922480617,2026-08-21T06:23:40+00:00,9ac317f6b21d1c625b1ba582ace35eb8,2026-08-21T06:23:40+00:00
608,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Betfair,3.05,0.3278688524590164,2026-08-21T06:23:40+00:00,7ca0b07b949c9bd8d5714c2898c45377,2026-08-21T06:23:40+00:00
609,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Betfair,3.3,0.30303030303030304,2026-08-21T06:23:40+00:00,5de53a3a7119f7a1e50e0b4c381c88bc,2026-08-21T06:23:40+00:00
610,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,PMU (FR),2.43,0.4115226337448559,2026-08-21T06:23:40+00:00,85c73029d50ba4b3330b554a5e801db0,2026-08-21T06:23:40+00:00
611,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,PMU (FR),2.95,0.3389830508474576,2026-08-21T06:23:40+00:00,e624ab9112eb6d71f1ab4bc08fcf5e06,2026-08-21T06:23:40+00:00
612,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,PMU (FR),3.2,0.3125,2026-08-21T06:23:40+00:00,79e753c9d44fe7bdb18fdc89a556e5eb,2026-08-21T06:23:40+00:00
613,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Unibet (NL),2.35,0.425531914893617,2026-08-21T06:23:40+00:00,575b4486037c52aa643a6cce5c435bd5,2026-08-21T06:23:40+00:00
614,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Unibet (NL),2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,f0c65bcfb4ce82a66027bd8465afabfd,2026-08-21T06:23:40+00:00
615,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Unibet (NL),3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,858c619aa286b889eb051e8d0bc22a61,2026-08-21T06:23:40+00:00
616,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Unibet (SE),2.35,0.425531914893617,2026-08-21T06:23:40+00:00,995fabda3e95b569e17b49fbf83ba83c,2026-08-21T06:23:40+00:00
617,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Unibet (SE),2.8,0.35714285714285715,2026-08-21T06:23:40+00:00,d1e73939b1baf1b9e32818fa4e807486,2026-08-21T06:23:40+00:00
618,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Unibet (SE),3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,25090cb4f7ffbc7336b6b937205bf692,2026-08-21T06:23:40+00:00
619,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,LeoVegas (SE),2.28,0.4385964912280702,2026-08-21T06:23:40+00:00,0b6da7b5141c8cc70f152397db306b6b,2026-08-21T06:23:40+00:00
620,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,LeoVegas (SE),2.75,0.36363636363636365,2026-08-21T06:23:40+00:00,15783037a2cc803095900a8490a3d58a,2026-08-21T06:23:40+00:00
621,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,LeoVegas (SE),3.0,0.3333333333333333,2026-08-21T06:23:40+00:00,fda8044301002da0b09b4742f3efc134,2026-08-21T06:23:40+00:00
622,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Guingamp,Betclic (FR),2.47,0.4048582995951417,2026-08-21T06:23:40+00:00,452d2d49f5a3250f52b75e643ac55018,2026-08-21T06:23:40+00:00
623,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Sochaux,Betclic (FR),3.0,0.3333333333333333,2026-08-21T06:23:40+00:00,37442a2a3ac21552e60ddabde12b4ba9,2026-08-21T06:23:40+00:00
624,soccer_france_ligue_two,Ligue 2,Sochaux vs Guingamp,Sochaux,Guingamp,2026-08-21T18:00:00Z,670d44bcb6e472907d71014a2855b114,Draw,Betclic (FR),3.1,0.3225806451612903,2026-08-21T06:23:40+00:00,c37aa29212c5fa0c8fe5b6b6e3b2f76b,2026-08-21T06:23:40+00:00
625,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Nordic Bet,2.85,0.3508771929824561,2026-08-21T06:23:41+00:00,c74983d1f77484a44c0fc7257c01178a,2026-08-21T06:23:41+00:00
626,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Nordic Bet,2.32,0.4310344827586207,2026-08-21T06:23:41+00:00,ace8b69fe9c891b424e8ee05924a8e42,2026-08-21T06:23:41+00:00
627,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Nordic Bet,3.2,0.3125,2026-08-21T06:23:41+00:00,c9673e1c3ff88ece1f892a75ac6efc3a,2026-08-21T06:23:41+00:00
628,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Unibet (FR),2.95,0.3389830508474576,2026-08-21T06:23:41+00:00,bd89aa3a2ecb3e729c74d0fc6b2f18fb,2026-08-21T06:23:41+00:00
629,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Unibet (FR),2.3,0.4347826086956522,2026-08-21T06:23:41+00:00,8d6d8fd313fdeecba7e601fa30f83b42,2026-08-21T06:23:41+00:00
630,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Unibet (FR),3.4,0.29411764705882354,2026-08-21T06:23:41+00:00,e18b831ded3779f4bf86bd87505b3b56,2026-08-21T06:23:41+00:00
631,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Betclic (FR),2.95,0.3389830508474576,2026-08-21T06:23:41+00:00,3e83668522ad53b2491b4c593639bb7c,2026-08-21T06:23:41+00:00
632,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Betclic (FR),2.37,0.42194092827004215,2026-08-21T06:23:41+00:00,b58bf3129b7a51e6e9ed42e7f94a71ce,2026-08-21T06:23:41+00:00
633,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Betclic (FR),3.35,0.29850746268656714,2026-08-21T06:23:41+00:00,3081f923a58ea6e4e4a1953e0b4f2e3c,2026-08-21T06:23:41+00:00
634,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Winamax (FR),2.8,0.35714285714285715,2026-08-21T06:23:41+00:00,6e6f9d38069506c798f5500cc36cc2f2,2026-08-21T06:23:41+00:00
635,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Winamax (FR),2.3,0.4347826086956522,2026-08-21T06:23:41+00:00,d2d34685a626e0667ef14e0a927df29b,2026-08-21T06:23:41+00:00
636,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Winamax (FR),3.35,0.29850746268656714,2026-08-21T06:23:41+00:00,f5963daac4bbebf389641ac085dcff60,2026-08-21T06:23:41+00:00
637,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Betsson,2.85,0.3508771929824561,2026-08-21T06:23:41+00:00,e0d9e1c269dd49d3d83525167eb3ca40,2026-08-21T06:23:41+00:00
638,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Betsson,2.32,0.4310344827586207,2026-08-21T06:23:41+00:00,7f39e0fe34004d28c3920eb168e1b0f4,2026-08-21T06:23:41+00:00
639,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Betsson,3.2,0.3125,2026-08-21T06:23:41+00:00,4caae59ac68aab3cef09a653aeb42bcf,2026-08-21T06:23:41+00:00
640,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Winamax (DE),2.8,0.35714285714285715,2026-08-21T06:23:41+00:00,1b655a2173b0c20b67c31bc4d0fc9538,2026-08-21T06:23:41+00:00
641,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Winamax (DE),2.3,0.4347826086956522,2026-08-21T06:23:41+00:00,7e526e8b4a172cb602ca89ca1c973fec,2026-08-21T06:23:41+00:00
642,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Winamax (DE),3.35,0.29850746268656714,2026-08-21T06:23:41+00:00,4c33d4c7354b298193bf67689e11923a,2026-08-21T06:23:41+00:00
643,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Pinnacle,2.97,0.33670033670033667,2026-08-21T06:23:41+00:00,fe84659f003352e97138c18c0cc7df10,2026-08-21T06:23:41+00:00
644,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Pinnacle,2.39,0.41841004184100417,2026-08-21T06:23:41+00:00,44747d55546eb7ae2aa3510d26da1c64,2026-08-21T06:23:41+00:00
645,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Pinnacle,3.51,0.2849002849002849,2026-08-21T06:23:41+00:00,c32f7708cc3b433add12ac18ee0618ee,2026-08-21T06:23:41+00:00
646,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Codere (IT),2.85,0.3508771929824561,2026-08-21T06:23:41+00:00,8fb764506f90f15351c9d0eaa6f33b83,2026-08-21T06:23:41+00:00
647,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Codere (IT),2.3,0.4347826086956522,2026-08-21T06:23:41+00:00,ada4082b0a01b7150c7a2b7541e87e02,2026-08-21T06:23:41+00:00
648,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Codere (IT),3.2,0.3125,2026-08-21T06:23:41+00:00,8bebc8b9d5d0397637f01e377832e731,2026-08-21T06:23:41+00:00
649,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,1xBet,2.9,0.3448275862068966,2026-08-21T06:23:41+00:00,8bbce1ef2bb3b397966021b092d0e632,2026-08-21T06:23:41+00:00
650,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,1xBet,2.35,0.425531914893617,2026-08-21T06:23:41+00:00,fa461586b5c94eca39b62855e7e519af,2026-08-21T06:23:41+00:00
651,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,1xBet,3.36,0.2976190476190476,2026-08-21T06:23:41+00:00,0a79fe46198ba78a5002ec40656194bd,2026-08-21T06:23:41+00:00
652,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Marathon Bet,2.89,0.3460207612456747,2026-08-21T06:23:41+00:00,9c0e04b08e001bd0f93cf09add2e1c5f,2026-08-21T06:23:41+00:00
653,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Marathon Bet,2.33,0.4291845493562232,2026-08-21T06:23:41+00:00,4a8f19b1aaa3e657e32aa7e5fbaae8bb,2026-08-21T06:23:41+00:00
654,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Marathon Bet,3.36,0.2976190476190476,2026-08-21T06:23:41+00:00,0b57c0084f6a23429bbba7951401585e,2026-08-21T06:23:41+00:00
655,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,888sport,2.8,0.35714285714285715,2026-08-21T06:23:41+00:00,3f5a6ef63527417ec6d36447a10e6dd0,2026-08-21T06:23:41+00:00
656,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,888sport,2.38,0.42016806722689076,2026-08-21T06:23:41+00:00,f5a6307d1fbc94b512e8b5128fb1fe8f,2026-08-21T06:23:41+00:00
657,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,888sport,3.2,0.3125,2026-08-21T06:23:41+00:00,dce0ca908ccc95f0642dd9c14e3da1c3,2026-08-21T06:23:41+00:00
658,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,William Hill,2.8,0.35714285714285715,2026-08-21T06:23:41+00:00,a333c23f70eaa4c7cae8a9b095c589ec,2026-08-21T06:23:41+00:00
659,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,William Hill,2.38,0.42016806722689076,2026-08-21T06:23:41+00:00,023b2748ed398239509069a2bf37fe8b,2026-08-21T06:23:41+00:00
660,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,William Hill,3.2,0.3125,2026-08-21T06:23:41+00:00,78750804dcaf392db2bd86905f6b27a1,2026-08-21T06:23:41+00:00
661,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Tipico,2.95,0.3389830508474576,2026-08-21T06:23:41+00:00,2c10a7dced8ed326c404374c6e3f06d9,2026-08-21T06:23:41+00:00
662,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Tipico,2.4,0.4166666666666667,2026-08-21T06:23:41+00:00,7f7a588a764689b6a9258bf630893f0c,2026-08-21T06:23:41+00:00
663,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Tipico,3.0,0.3333333333333333,2026-08-21T06:23:41+00:00,ab3cf6a70391df3ec3af7d8251d169a6,2026-08-21T06:23:41+00:00
664,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,Suprabets,2.77,0.36101083032490977,2026-08-21T06:23:41+00:00,955b71b84401e58e684eab76845fe082,2026-08-21T06:23:41+00:00
665,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,Suprabets,2.26,0.4424778761061947,2026-08-21T06:23:41+00:00,40cbd260c783037dac182d0687480707,2026-08-21T06:23:41+00:00
666,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,Suprabets,3.18,0.31446540880503143,2026-08-21T06:23:41+00:00,a05db180d7fe902a1a75a542029173d7,2026-08-21T06:23:41+00:00
667,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Montpellier,BetOnline.ag,2.9,0.3448275862068966,2026-08-21T06:23:41+00:00,3b74ddc93199446dcf99a128cc532e12,2026-08-21T06:23:41+00:00
668,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,USL Dunkerque,BetOnline.ag,2.38,0.42016806722689076,2026-08-21T06:23:41+00:00,a3589cacdabac14adb358c784cfc36d4,2026-08-21T06:23:41+00:00
669,soccer_france_ligue_two,Ligue 2,USL Dunkerque vs Montpellier,USL Dunkerque,Montpellier,2026-08-21T18:00:00Z,b9a11ebfe22c54966c279c16c1094547,Draw,BetOnline.ag,3.35,0.29850746268656714,2026-08-21T06:23:41+00:00,d60a981bf4a003aedc493464775e7feb,2026-08-21T06:23:41+00:00
