id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
544,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.78,0.5403783487885013,0.5403783487885013,0.6224801838771801,0.10801472730138051,1.04,MyBookie.ag,2026-07-11T20:06:00Z,93.0,6d93c7455e66f2acbaeee077,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
545,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.78,0.5403783487885013,0.5403783487885013,0.6253001838771801,0.11303432730138052,1.09,Nordic Bet,2026-07-11T20:06:00Z,94.0,24d5215e0c027e07ab7c524c,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
546,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.78,0.5403783487885013,0.5403783487885013,0.6240701838771802,0.11084492730138074,1.07,Betsson,2026-07-11T20:06:00Z,94.0,95d6908b8774999ebfc24537,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
547,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.78,0.5403783487885013,0.5403783487885013,0.6262601838771801,0.11474312730138059,1.1,Marathon Bet,2026-07-11T20:06:00Z,94.0,e410789b8a98ee2c0e2c2129,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
548,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.82,0.5403783487885013,0.5403783487885013,0.6265001838771801,0.14023033465646773,1.28,Matchbook,2026-07-11T20:06:00Z,95.0,0704571602db148b759150ce,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
549,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.12,0.4596216512114987,0.4596216512114987,0.5069898161228201,0.07481841018037882,0.5,Matchbook,2026-07-11T20:06:00Z,88.0,b048dc998008de6b5ee6178f,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
550,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.74,0.5403783487885013,0.5403783487885013,0.6253301838771801,0.08807451994629334,0.89,LeoVegas (SE),2026-07-11T20:06:00Z,93.0,35c39382292de1c485d17328,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
551,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.12,0.4596216512114987,0.4596216512114987,0.50707981612282,0.07500921018037854,0.5,LeoVegas (SE),2026-07-11T20:06:00Z,88.0,1e4cbab4d8af7f2387b77a8f,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
552,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.75,0.5403783487885013,0.5403783487885013,0.6223601838771802,0.08913032178506519,0.89,Unibet (NL),2026-07-11T20:06:00Z,93.0,b4522a5b50b8c58176b74649,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
553,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.12,0.4596216512114987,0.4596216512114987,0.5081898161228201,0.0773624101803787,0.52,Unibet (NL),2026-07-11T20:06:00Z,89.0,548129c5ffef223b8f4dbd61,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
554,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.75,0.5403783487885013,0.5403783487885013,0.6218201838771802,0.08818532178506544,0.88,Unibet (SE),2026-07-11T20:06:00Z,93.0,645b8021aa66145a8c068a6b,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
555,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.12,0.4596216512114987,0.4596216512114987,0.5069898161228201,0.07481841018037882,0.5,Unibet (SE),2026-07-11T20:06:00Z,88.0,8672428ab49244eeee6d3584,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
556,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.83,0.5403783487885013,0.5403783487885013,0.6232901838771802,0.14062103649523983,1.27,Pinnacle,2026-07-11T20:06:00Z,94.0,79d1e0148dd88386966a23c1,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
557,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.12,0.4596216512114987,0.4596216512114987,0.50500981612282,0.07062081018037847,0.47,Pinnacle,2026-07-11T20:06:00Z,86.0,0a59746e59476f3eaf5daa1f,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
558,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.83,0.5403783487885013,0.5403783487885013,0.6257501838771802,0.14512283649523972,1.31,Betfair,2026-07-11T20:06:00Z,94.0,6eeee291c0761ee2222afca0,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
559,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.18,0.4596216512114987,0.4596216512114987,0.50890981612282,0.10942339914774779,0.7,Betfair,2026-07-11T20:06:00Z,92.0,169b3085bf727a1596027673,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
560,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.76,0.5403783487885013,0.5403783487885013,0.6246701838771801,0.09941952362383688,0.98,Coolbet,2026-07-11T20:06:00Z,93.0,790e8f1fcb5670e092fd7ea9,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
561,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.8,0.5403783487885013,0.5403783487885013,0.6234701838771801,0.12224633097892434,1.15,BetAnything,2026-07-11T20:06:00Z,94.0,be8a8721077718035c4008c7,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
562,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.14,0.4596216512114987,0.4596216512114987,0.50383981612282,0.07821720650283481,0.51,BetAnything,2026-07-11T20:06:00Z,88.0,7fc591cf48554163ab86b646,OPEN,,,2026-07-11 14:20:09,,0.0,0.0
563,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.3,0.4197427389650249,0.4197427389650249,0.5128940617233148,0.1796563419636239,1.04,888sport,2026-07-11T20:11:00Z,94.0,7d7d585ee56ccf397ca38feb,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.133409+00:00,1.352,1.3
564,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.25,0.4197427389650249,0.4197427389650249,0.5136440617233148,0.15569913887745823,0.93,Unibet (FR),2026-07-11T20:11:00Z,93.0,cfcb5f0aa6ae5385018704e5,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.133466+00:00,1.1625,1.25
565,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.26,0.4197427389650249,0.4197427389650249,0.5155640617233148,0.1651747794946914,0.98,Betclic (FR),2026-07-11T20:11:00Z,95.0,bb7a698ca4e5db884e895548,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.133522+00:00,1.2348,1.26
566,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.27,0.4197427389650249,0.4197427389650249,0.5138240617233147,0.16638062011192445,0.98,Nordic Bet,2026-07-11T20:11:00Z,95.0,0932b05c72cdfdbd8c3c2f3a,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.133577+00:00,1.2446,1.27
567,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.27,0.4197427389650249,0.4197427389650249,0.5107940617233148,0.15950252011192445,0.94,Betsson,2026-07-11T20:11:00Z,94.0,c3a87ac9664487bf9df04d80,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.133632+00:00,1.1938,1.27
568,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.24,0.4197427389650249,0.4197427389650249,0.5136140617233148,0.15049549826022535,0.91,Marathon Bet,2026-07-11T20:11:00Z,94.0,d0b57f3334020edbf871d063,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.133687+00:00,1.1284,1.24
569,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.25,0.4197427389650249,0.4197427389650249,0.5121440617233148,0.15232413887745833,0.91,Winamax (FR),2026-07-11T20:11:00Z,93.0,43f7dcdb81cf44b3f62d26e0,WON,,,2026-07-11 14:20:09,2026-07-11T14:28:14.133742+00:00,1.1375,1.25
570,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.25,0.4197427389650249,0.4197427389650249,0.5126240617233148,0.1534041388774583,0.92,Winamax (DE),2026-07-11T20:11:00Z,94.0,054b537d934fc8e715252d13,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.133797+00:00,1.15,1.25
571,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.2,0.4197427389650249,0.4197427389650249,0.5110340617233148,0.12427493579129267,0.78,William Hill,2026-07-11T20:11:00Z,94.0,7f112fa63407098a76b6cc8a,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.133852+00:00,0.936,1.2
572,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.25,0.4197427389650249,0.4197427389650249,0.5121140617233148,0.15225663887745822,0.91,LeoVegas (SE),2026-07-11T20:11:00Z,93.0,61bc584830581566f28053d8,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.133907+00:00,1.1375,1.25
573,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.25,0.4197427389650249,0.4197427389650249,0.5142740617233148,0.1571166388774583,0.94,Unibet (SE),2026-07-11T20:11:00Z,95.0,d5afc5851e2b63cc134f15ce,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.133962+00:00,1.175,1.25
574,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.25,0.4197427389650249,0.4197427389650249,0.5095040617233147,0.14638413887745827,0.88,Unibet (NL),2026-07-11T20:11:00Z,93.0,82906d2ca45881c99cb8f79b,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134017+00:00,1.1,1.25
575,baseball,baseball_mlb,New York Mets vs Boston Red Sox,New York Mets,Boston Red Sox,h2h,Boston Red Sox,2.25,0.4197427389650249,0.4197427389650249,0.5124140617233148,0.15293163887745842,0.92,Tipico,2026-07-11T20:11:00Z,94.0,bb4e0152a8144016f1725e8e,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134072+00:00,1.15,1.25
576,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.65,0.5793185504093761,0.5793185504093761,0.6692585889050343,0.10427667169330657,1.2,888sport,2026-07-11T20:11:00Z,94.0,5ff65b8e021a9302926873c1,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134123+00:00,-1.2,-1.0
577,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.63,0.5793185504093761,0.5793185504093761,0.6707585889050343,0.09333649991520576,1.11,Unibet (FR),2026-07-11T20:11:00Z,94.0,7ec4ee3405237bf375c316b7,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134173+00:00,-1.11,-1.0
578,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.63,0.5793185504093761,0.5793185504093761,0.6721385889050343,0.09558589991520594,1.14,Betclic (FR),2026-07-11T20:11:00Z,94.0,fa56c7e59db158b2781b396d,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134228+00:00,-1.14,-1.0
579,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.71,0.5793185504093761,0.5793185504093761,0.6690485889050343,0.14407308702760857,1.52,1xBet,2026-07-11T20:11:00Z,95.0,205d274a42d4502cdd7dc7a0,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134290+00:00,-1.52,-1.0
580,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.62,0.5793185504093761,0.5793185504093761,0.6694085889050343,0.08444191402615564,1.02,Winamax (FR),2026-07-11T20:11:00Z,93.0,9c64a3c9c95eac8180acabdd,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134341+00:00,-1.02,-1.0
581,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.64,0.5793185504093761,0.5793185504093761,0.6692885889050343,0.09763328580425612,1.14,Winamax (DE),2026-07-11T20:11:00Z,93.0,d47129a9b47b84ef24c619a7,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134391+00:00,-1.14,-1.0
582,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.67,0.5793185504093761,0.5793185504093761,0.6697985889050343,0.11856364347140724,1.33,William Hill,2026-07-11T20:11:00Z,95.0,fbc4bc0067fb0ae63319a9d7,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134442+00:00,-1.33,-1.0
583,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.35,0.4206814495906239,0.4206814495906239,0.4618614110949658,0.0853743160731697,0.47,BetOnline.ag,2026-07-11T20:11:00Z,90.0,a3e1bf6114e4e7d3e1fd03be,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134493+00:00,0.6345,1.35
584,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.67,0.5793185504093761,0.5793185504093761,0.6684185889050342,0.11625904347140725,1.3,BetOnline.ag,2026-07-11T20:11:00Z,94.0,9d13a1e9573f3da594924ae1,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134543+00:00,-1.3,-1.0
585,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.37,0.4206814495906239,0.4206814495906239,0.4588014110949658,0.08735934429506909,0.48,GTbets,2026-07-11T20:11:00Z,91.0,c16acb345e2886ed0612f41e,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134594+00:00,0.6576,1.37
586,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.67,0.5793185504093761,0.5793185504093761,0.6692585889050343,0.11766184347140718,1.32,GTbets,2026-07-11T20:11:00Z,94.0,62787cba18ce04a647df365b,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134645+00:00,-1.32,-1.0
587,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.66,0.5793185504093761,0.5793185504093761,0.6735785889050343,0.1181404575823568,1.34,MyBookie.ag,2026-07-11T20:11:00Z,95.0,8720b1130fcdec8e84917ea6,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134695+00:00,-1.34,-1.0
588,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.66,0.5793185504093761,0.5793185504093761,0.6681785889050342,0.10917645758235683,1.24,Nordic Bet,2026-07-11T20:11:00Z,94.0,8d0c5d571a16853b4e3dc897,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134745+00:00,-1.24,-1.0
589,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.66,0.5793185504093761,0.5793185504093761,0.6699785889050343,0.11216445758235682,1.27,Betsson,2026-07-11T20:11:00Z,94.0,dfa3009b9e433d8a154bde7b,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134796+00:00,-1.27,-1.0
590,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.66,0.5793185504093761,0.5793185504093761,0.6700685889050343,0.11231385758235679,1.28,Marathon Bet,2026-07-11T20:11:00Z,94.0,9faacce05a242cff631b4eb3,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134847+00:00,-1.28,-1.0
591,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.36,0.4206814495906239,0.4206814495906239,0.4563414110949658,0.07696573018411912,0.42,Matchbook,2026-07-11T20:11:00Z,88.0,7f141ec25e3bc3ce44a38075,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134897+00:00,0.5712,1.36
592,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.7,0.5793185504093761,0.5793185504093761,0.6706085889050343,0.14003460113855826,1.5,Matchbook,2026-07-11T20:11:00Z,95.0,45d24e15ace49cef8ddbde2c,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134948+00:00,-1.5,-1.0
593,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.33,0.4206814495906239,0.4206814495906239,0.4601514110949658,0.07215278785127044,0.41,Unibet (SE),2026-07-11T20:11:00Z,86.0,8fb61a137616156295f5439e,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.134998+00:00,0.5453,1.33
594,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.64,0.5793185504093761,0.5793185504093761,0.6730985889050343,0.10388168580425616,1.22,Unibet (SE),2026-07-11T20:11:00Z,94.0,675f24bddd8cbfadde1d056d,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135049+00:00,-1.22,-1.0
595,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.3,0.4206814495906239,0.4206814495906239,0.46111141109496584,0.060556245518421425,0.35,LeoVegas (SE),2026-07-11T20:11:00Z,83.0,c687265b0c3279f52e5efa53,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135099+00:00,0.455,1.3
596,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.63,0.5793185504093761,0.5793185504093761,0.6724385889050343,0.0960748999152059,1.14,LeoVegas (SE),2026-07-11T20:11:00Z,94.0,6ccac525622691c947d9e806,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135150+00:00,-1.14,-1.0
597,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.33,0.4206814495906239,0.4206814495906239,0.4602114110949658,0.07229258785127035,0.41,Unibet (NL),2026-07-11T20:11:00Z,87.0,4827301b2681ebe06ced1d79,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135202+00:00,0.5453,1.33
598,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.64,0.5793185504093761,0.5793185504093761,0.6706685889050342,0.09989648580425614,1.17,Unibet (NL),2026-07-11T20:11:00Z,94.0,d06e5d6e901ffa637da14c79,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135252+00:00,-1.17,-1.0
599,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.31,0.4206814495906239,0.4206814495906239,0.4626414110949658,0.06870165962937103,0.39,Pinnacle,2026-07-11T20:11:00Z,85.0,3d2a739a9ab74448fef83f37,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135313+00:00,0.5109,1.31
600,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.7,0.5793185504093761,0.5793185504093761,0.6730985889050343,0.1442676011385582,1.55,Pinnacle,2026-07-11T20:11:00Z,95.0,cc7b970a20c6ff3e01d92ce6,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135365+00:00,-1.55,-1.0
601,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.34,0.4206814495906239,0.4206814495906239,0.4590414110949658,0.07415690196221991,0.42,BetAnything,2026-07-11T20:11:00Z,87.0,877b8dd9517e35cd7f133a25,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135415+00:00,0.5628,1.34
602,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.67,0.5793185504093761,0.5793185504093761,0.6689285889050343,0.11711074347140715,1.31,BetAnything,2026-07-11T20:11:00Z,94.0,04a8a5079fedf748096a143c,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135466+00:00,-1.31,-1.0
603,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.6,0.5793185504093761,0.5793185504093761,0.6696785889050343,0.07148574224805482,0.89,Tipico,2026-07-11T20:11:00Z,89.0,8eacd9f0c9a4f78880969611,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135516+00:00,-0.89,-1.0
604,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.33,0.4206814495906239,0.4206814495906239,0.4634514110949658,0.07984178785127027,0.45,Everygame,2026-07-11T20:11:00Z,88.0,dcd2318837d503ee61c8b8fa,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135567+00:00,0.5985,1.33
605,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.69,0.5793185504093761,0.5793185504093761,0.6692885889050343,0.13109771524950786,1.42,Everygame,2026-07-11T20:11:00Z,95.0,379faf66def9fc34153239eb,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135617+00:00,-1.42,-1.0
606,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Cleveland Guardians,2.38,0.4206814495906239,0.4206814495906239,0.4628514110949658,0.1015863584060186,0.55,Betfair,2026-07-11T20:11:00Z,92.0,8001d964fe9e1be8e13a7069,WON,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135667+00:00,0.759,1.38
607,baseball,baseball_mlb,Miami Marlins vs Cleveland Guardians,Miami Marlins,Cleveland Guardians,h2h,Miami Marlins,1.71,0.5793185504093761,0.5793185504093761,0.6712685889050343,0.1478692870276086,1.56,Betfair,2026-07-11T20:11:00Z,95.0,fbfdcaf42f9194d5882b3f82,LOST,,,2026-07-11 14:20:10,2026-07-11T14:28:14.135718+00:00,-1.56,-1.0
